SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW271810811,20180705,140148,20180705140148,0.393267,0.000478,78.696713,0.0,0.041506,0.015725,0.306433,0.000817,60.420356000000005,0.0,0.041557,0.020297
DRW271810821,20180705,144525,20180705144525,0.292461,0.000481,84.705918,0.0,0.041635000000000005,0.013187,0.40205599999999997,0.000549,87.028447,0.0,0.042314,0.024513
DRW271810831,20180705,151727,20180705151727,0.408490,0.000672,90.399862,0.0,0.04231,0.005556,0.41416400000000003,0.000643,46.719995000000004,0.0,0.041583999999999996,0.040008999999999996
DRW271810841,20180705,153841,20180705153841,0.285527,0.000592,88.148826,0.0,0.042408999999999995,0.03914,0.378915,0.0007440000000000001,83.59714100000001,0.0,0.041941,0.051746
DRW271810851,20180705,155910,20180705155910,0.365853,0.000595,90.444836,0.0,0.041738,0.013365,0.31243000000000004,0.0006129999999999999,83.905222,0.0,0.04143,0.03271
DRW271810861,20180705,162138,20180705162138,0.319969,0.000628,84.177056,0.0,0.042029000000000004,0.043018,0.355531,0.000562,106.470821,0.0,0.041727999999999994,0.035171
DRW271810871,20180705,164713,20180705164713,0.471782,0.000646,106.224843,0.0,0.042251,0.038620999999999996,0.286749,0.000547,82.30913199999999,0.0,0.041479,0.034448
DRW271810901,20180706,85506,20180706085506,0.359376,0.000535,71.115838,0.0,0.041843,0.02593,0.25721900000000003,0.000672,94.989559,0.0,0.041867,0.029334
DRW271810891,20180706,91832,20180706091832,0.300315,0.000621,75.262313,0.0,0.041541,0.034318,0.26753899999999997,0.000735,107.255053,0.0,0.041394,0.045101999999999996
DRW271810911,20180706,101351,20180706101351,0.233228,0.000571,105.436412,0.0,0.041983,0.05626799999999999,0.414343,0.000687,72.588718,0.0,0.041566000000000006,0.043104
DRW271810921,20180706,103319,20180706103319,0.407867,0.000626,51.308256,0.0,0.041862,0.028118999999999998,0.356011,0.000563,82.945954,0.0,0.041819,0.026541000000000002
DRW271810931,20180706,104929,20180706104929,0.307642,0.000644,64.929609,0.0,0.042158,0.038296,0.302246,0.000683,93.207053,0.0,0.041974000000000004,0.045609
DRW271810881,20180706,105600,20180706105600,0.436551,0.000627,79.760309,0.0,0.042274,0.044708,0.333298,0.000648,87.746728,0.0,0.041714999999999995,0.019393
DRW271810941,20180706,110533,20180706110533,0.370434,0.000736,98.963540,0.0,0.042128,0.045489999999999996,0.403303,0.000675,65.177133,0.0,0.041899,0.02568
DRW271810951,20180706,112331,20180706112331,0.375992,0.000742,58.948581,0.0,0.042085000000000004,0.017587000000000002,0.360104,0.0007480000000000001,82.774454,0.0,0.041756,0.029927
DRW271810961,20180706,115218,20180706115218,0.285385,0.000567,101.291706,0.0,0.041868,0.028825,0.32428,0.000909,82.86561800000001,0.0,0.042074,0.05346
DRW271810981,20180706,121628,20180706121628,0.320153,0.000631,102.447777,0.0,0.042054,0.037422000000000004,0.303632,0.00056,73.97165,0.0,0.042019,0.020353
DRW271810991,20180706,134307,20180706134307,0.428061,0.000675,86.568759,0.0,0.041835000000000004,0.039292,0.414249,0.00073,86.002216,0.0,0.041722,0.026755
DRW271811001,20180706,140124,20180706140124,0.357258,0.000756,82.529251,0.0,0.042112000000000004,0.046123000000000004,0.460636,0.000784,95.22769100000001,0.0,0.041854,0.049011
DRW271810971,20180706,141558,20180706141558,0.267322,0.000737,71.784278,0.0,0.041956,0.019854,0.338912,0.000665,101.63571800000001,0.0,0.041892,0.043684
DRW271811011,20180706,141735,20180706141735,0.273302,0.000663,90.260629,0.0,0.042216000000000004,0.041755,0.297646,0.00038700000000000003,101.343642,0.0,0.041361,0.032713
DRW271811031,20180706,152448,20180706152448,0.421561,0.000671,42.787895,0.0,0.042383,0.016115,0.447003,0.0006360000000000001,60.888884,0.0,0.041466,0.007915
DRW271811051,20180706,155634,20180706155634,0.452800,0.000724,79.611669,0.0,0.042693,0.018024000000000002,0.367365,0.000722,119.685193,0.0,0.042138,0.022824
DRW271811071,20180706,164518,20180706164518,0.352148,0.000753,99.069069,0.0,0.042506999999999996,0.036167000000000005,0.437546,0.000637,93.557565,0.0,0.041883,0.032949
DRW271811061,20180706,174212,20180706174212,0.323098,0.000860,85.690949,0.0,0.042039,0.060563,0.445449,0.000588,53.087790000000005,0.0,0.04169,0.032958
DRW271811021,20180706,174607,20180706174607,0.363400,0.000523,111.999342,0.0,0.041291,0.022741,0.32900300000000005,0.000723,81.72988000000001,0.0,0.041157,0.040945
DRW271811041,20180706,182543,20180706182543,0.420633,0.000759,118.747364,0.0,0.041627,0.008754000000000001,0.27163200000000004,0.00061,122.44608400000001,0.0,0.041441000000000006,0.045333
DRW271811081,20180706,190413,20180706190413,0.319579,0.000586,50.562478,0.0,0.041705,0.028776,0.36440900000000004,0.0005009999999999999,92.365801,0.0,0.042069,0.024618
DRW451501111,20180707,91043,20180707091043,0.297143,0.000734,107.366659,0.0,0.041802,0.027051,0.305678,0.000667,87.93158000000001,0.0,0.041898000000000005,0.031221
DRW271811101,20180707,93257,20180707093257,0.273008,0.000752,75.944109,0.0,0.041444999999999996,0.06847400000000001,0.465636,0.001033,87.09939,0.0,0.042732,0.06617200000000001
DRW271811111,20180707,101752,20180707101752,0.347537,0.000639,124.875028,0.0,0.042066,0.029649000000000002,0.384354,0.000681,107.30986200000001,0.0,0.041703,0.063112
DRW271811121,20180707,110301,20180707110301,0.352720,0.000915,81.736289,0.0,0.041602,0.034417,0.299173,0.000701,121.89445900000001,0.0,0.041291,0.062852
DRW271811141,20180707,112410,20180707112410,0.370000,0.000699,86.900376,0.0,0.041718,0.036588,0.326346,0.000808,115.541703,0.0,0.042539999999999994,0.049321
DRW271811151,20180707,114219,20180707114219,0.379673,0.000690,74.114198,0.0,0.041557,0.031398,0.5035149999999999,0.000848,112.229739,0.0,0.042003,0.039076
DRW271811161,20180707,120244,20180707120244,0.390840,0.000514,49.895489,0.0,0.041161,0.021763,0.381024,0.000801,80.984876,0.0,0.04179,0.047855
DRW271811131,20180707,125026,20180707125026,0.459429,0.000467,49.993062,0.0,0.04158,0.012771,0.33564499999999997,0.0006259999999999999,73.657935,0.0,0.041162,0.005879
DRW271811171,20180707,132203,20180707132203,0.374845,0.000922,35.608584,0.0,0.041527,0.029283999999999998,0.343457,0.000633,43.402064,0.0,0.041535,0.029941000000000002
DRW271811181,20180707,134131,20180707134131,0.305339,0.000500,94.879720,0.0,0.041907,0.021247,0.347738,0.000688,97.48104599999999,0.0,0.042169,0.026311
DRW271811191,20180707,135806,20180707135806,0.358434,0.000491,82.086691,0.0,0.041846,0.035653,0.393783,0.000512,50.007979999999996,0.0,0.041500999999999996,0.007598000000000001
DRW271811201,20180707,150528,20180707150528,0.368139,0.000650,49.953723,0.0,0.041523000000000004,0.0236,0.398828,0.000411,36.883996999999994,0.0,0.042158,0.02225
DRW271811211,20180707,152713,20180707152713,0.305092,0.000635,56.319740,0.0,0.041946,0.028007,0.288482,0.000598,71.373418,0.0,0.041569999999999996,0.014587000000000001
DRW271811221,20180707,155020,20180707155020,0.374468,0.000666,48.040604,0.0,0.041325,0.032826,0.228721,0.00045999999999999996,66.03949,0.0,0.041617,0.017067
DRW271811231,20180707,162246,20180707162246,0.269945,0.000656,67.958909,0.0,0.042059,0.038942000000000004,0.287551,0.0006320000000000001,56.809926000000004,0.0,0.04116,0.026451
DRW271811241,20180707,170007,20180707170007,0.362494,0.000441,75.772500,0.0,0.0419,0.020486,0.551114,0.000767,137.103834,0.0,0.041991,0.037423000000000005
DRW271811251,20180707,171925,20180707171925,0.337860,0.000637,51.204605,0.0,0.041832,0.028886000000000002,0.349561,0.000519,52.943132999999996,0.0,0.041905,0.01568
DRW271811261,20180707,173602,20180707173602,0.335112,0.000572,72.744637,0.0,0.041858,0.027458,0.324628,0.000573,56.554556999999996,0.0,0.041474000000000004,0.024055
DRW271811271,20180707,180542,20180707180542,0.344142,0.000557,81.768887,0.0,0.042347,0.020633000000000002,0.368841,0.000493,73.485,0.0,0.042144,0.023919
DRW271811291,20180709,81637,20180709081637,0.436696,0.000590,91.289292,0.0,0.04225,0.033625999999999996,0.358928,0.000487,40.8782,0.0,0.041681,0.021588
DRW271811301,20180709,85522,20180709085522,0.342044,0.000625,61.754667,0.0,0.041382,0.025936,0.28068000000000004,0.000728,46.87083,0.0,0.041065,0.012289
DRW271811311,20180709,90924,20180709090924,0.400791,0.000543,104.051712,0.0,0.041524,0.021636000000000002,0.365454,0.0005740000000000001,69.374769,0.0,0.041476,0.011007
DRW271811321,20180709,94910,20180709094910,0.341421,0.000519,76.531869,0.0,0.04222,0.028765,0.383644,0.000584,47.427981,0.0,0.041688,0.027382
DRW281810011,20180709,100510,20180709100510,0.376952,0.000523,83.450174,0.0,0.041844,0.011857,0.371397,0.000539,58.303803,0.0,0.042319,0.009797
DRW281810021,20180709,103717,20180709103717,0.310877,0.000695,78.164204,0.0,0.041899,0.024791,0.315371,0.000628,71.217831,0.0,0.042259,0.016278
DRW281810031,20180709,105522,20180709105522,0.309576,0.000687,68.607665,0.0,0.041638,0.031141000000000002,0.319835,0.000655,104.244096,0.0,0.041632,0.034061
DRW281810041,20180709,110738,20180709110738,0.386045,0.000772,68.035928,0.0,0.042191,0.035421,0.395798,0.0007509999999999999,54.430156999999994,0.0,0.042033,0.01039
DRW281810051,20180709,112148,20180709112148,0.338313,0.000491,79.548682,0.0,0.042323,0.010152,0.311447,0.0006,66.338397,0.0,0.041917,0.006289
DRW281810061,20180709,113854,20180709113854,0.448728,0.000403,92.838087,0.0,0.042345,0.015255000000000001,0.281489,0.00073,67.7084,0.0,0.041636,0.018575
DRW281810071,20180709,115542,20180709115542,0.307237,0.000649,83.395476,0.0,0.0419,0.028125999999999998,0.3841,0.000704,75.507627,0.0,0.041697000000000005,0.036913999999999995
DRW281810081,20180709,121549,20180709121549,0.374219,0.000726,109.767646,0.0,0.042518,0.042662,0.409865,0.000659,72.940336,0.0,0.042027999999999996,0.025710000000000004
DRW281810101,20180709,134456,20180709134456,0.399954,0.000674,72.334564,0.0,0.04187,0.045875,0.328362,0.000516,70.331496,0.0,0.04145,0.042332
DRW281810091,20180709,140829,20180709140829,0.217755,0.000787,73.954316,0.0,0.041628,0.054530999999999996,0.278118,0.0007099999999999999,89.539511,0.0,0.041725,0.043164
DRW281810111,20180709,142709,20180709142709,0.338756,0.000586,92.332319,0.0,0.042394,0.02313,0.40539899999999995,0.000781,67.645635,0.0,0.041273000000000004,0.028092000000000002
DRW281810121,20180709,144141,20180709144141,0.510898,0.000648,135.382877,0.0,0.041704000000000005,0.031024,0.303106,0.000659,77.874026,0.0,0.041993,0.028544
DRW281810131,20180709,145634,20180709145634,0.257856,0.000734,71.473975,0.0,0.041339,0.042623,0.402516,0.000712,67.781221,0.0,0.042114,0.02118
DRW281810141,20180709,151233,20180709151233,0.376318,0.000753,62.554038,0.0,0.042049,0.019954,0.360757,0.000749,82.562512,0.0,0.04195,0.026047000000000004
DRW281810151,20180709,153823,20180709153823,0.302196,0.000534,71.465356,0.0,0.041966,0.017284,0.5695,0.000924,75.390715,0.0,0.041868,0.031733
DRW281810161,20180709,155400,20180709155400,0.313679,0.001191,80.558007,0.0,0.042267,0.02434,0.368372,0.000715,79.147892,0.0,0.041818,0.022903
DRW271811281,20180709,161051,20180709161051,0.279995,0.000950,41.209153,0.0,0.042408,0.08717000000000001,0.29790700000000003,0.000743,56.910262,0.0,0.041298,0.019165
DRW281810171,20180709,165010,20180709165010,0.346691,0.001014,75.233471,0.0,0.041648000000000004,0.053838,0.327276,0.000641,64.506165,0.0,0.041346,0.041357
DRW281810181,20180710,75332,20180710075332,0.355118,0.000875,76.505460,0.0,0.041018,0.026168,0.291687,0.000731,75.13821899999999,0.0,0.041205,0.025858
DRW281810191,20180710,80854,20180710080854,0.331562,0.000904,72.262738,0.0,0.042099,0.007354,0.272778,0.000755,86.94037800000001,0.0,0.041388,0.050970999999999995
DRW281810201,20180710,82200,20180710082200,0.387162,0.000809,83.237127,0.0,0.041497000000000006,0.030052,0.380521,0.000808,82.385267,0.0,0.041847,0.047221
DRW281810211,20180710,83514,20180710083514,0.270556,0.000839,70.012145,0.0,0.042008,0.025197,0.361879,0.000727,67.424853,0.0,0.041664,0.016422
DRW281810221,20180710,84931,20180710084931,0.367769,0.000637,62.327288,0.0,0.041605,0.023663,0.239794,0.000539,64.132227,0.0,0.041865,0.029544
DRW281810231,20180710,90258,20180710090258,0.262122,0.000734,56.022269,0.0,0.042716000000000004,0.040052,0.345078,0.000857,59.070795999999994,0.0,0.041698,0.031922000000000006
DRW281810241,20180710,94419,20180710094419,0.439030,0.000691,76.811881,0.0,0.04204,0.04042,0.437594,0.000643,77.357761,0.0,0.041647,0.018746000000000002
DRW281810251,20180710,100445,20180710100445,0.347734,0.000598,116.207035,0.0,0.04218,0.025919,0.36343600000000004,0.000643,109.26806699999999,0.0,0.041602999999999994,0.027316000000000003
DRW281810261,20180710,103304,20180710103304,0.363947,0.000948,74.565597,0.0,0.042319,0.038075,0.370207,0.00072,78.532838,0.0,0.041676,0.0036479999999999998
DRW281810271,20180710,105344,20180710105344,0.354216,0.000679,111.433794,0.0,0.04252,0.043463,0.385887,0.0008179999999999999,55.909778,0.0,0.041757999999999997,0.030042000000000003
DRW281810281,20180710,111837,20180710111837,0.334257,0.000550,67.596683,0.0,0.041652,0.028762,0.362683,0.00075,67.699782,0.0,0.042002,0.028441
DRW281810291,20180710,114515,20180710114515,0.367864,0.000728,77.507381,0.0,0.041955,0.0416,0.38550300000000004,0.000731,49.792722,0.0,0.041772000000000004,0.019203
DRW281810301,20180710,120023,20180710120023,0.426309,0.000918,56.345597,0.0,0.042641000000000005,0.051897000000000006,0.378697,0.000788,120.34853700000001,0.0,0.042004,0.018555000000000002
DRW281810311,20180710,121925,20180710121925,0.349749,0.000936,75.830403,0.0,0.042036000000000004,0.054055,0.35657,0.0010539999999999998,76.96768900000001,0.0,0.041823,0.037452
DRW281810321,20180710,132311,20180710132311,0.346523,0.000411,87.011319,0.0,0.041724000000000004,0.024281,0.339033,0.000784,45.115286,0.0,0.042013999999999996,0.010258
DRW281810331,20180710,134509,20180710134509,0.393890,0.000583,100.400508,0.0,0.042048,0.020002000000000002,0.351978,0.0008,62.839796,0.0,0.041939,0.023709
DRW281810341,20180710,140810,20180710140810,0.242040,0.000620,90.035205,0.0,0.042094,0.047689999999999996,0.350642,0.00075,89.480265,0.0,0.041885000000000006,0.043632
DRW281810351,20180710,142746,20180710142746,0.364552,0.000740,69.404384,0.0,0.042128,0.031121,0.319052,0.000788,94.006866,0.0,0.042056,0.029883
DRW281810361,20180710,144245,20180710144245,0.362700,0.000955,102.962274,0.0,0.042352,0.049814,0.310104,0.000627,99.879269,0.0,0.042193,0.037315
DRW281810371,20180710,145658,20180710145658,0.417148,0.000624,104.798264,0.0,0.042508,0.042867,0.397339,0.000558,109.504209,0.0,0.042156,0.017565
DRW281810381,20180710,154541,20180710154541,0.358974,0.000797,86.500248,0.0,0.041779000000000004,0.026676,0.340727,0.000629,73.161119,0.0,0.041839,0.032136
DRW281810391,20180710,155926,20180710155926,0.313601,0.000458,105.234966,0.0,0.041716,0.033451,0.32518600000000003,0.0008289999999999999,66.036286,0.0,0.041561,0.049916
DRW281810401,20180710,161328,20180710161328,0.453754,0.000539,110.113848,0.0,0.041655000000000005,0.018124,0.268829,0.000627,67.517122,0.0,0.041321,0.034352
DRW281810411,20180710,164234,20180710164234,0.394076,0.000466,119.048150,0.0,0.041927,0.002171,0.37211700000000003,0.000616,81.300359,0.0,0.042452,0.009812999999999999
DRW281810431,20180711,81009,20180711081009,0.293269,0.000608,99.173494,0.0,0.041783,0.011640000000000001,0.45473,0.001147,45.090755,0.0,0.041908,0.07222200000000001
DRW281810421,20180711,82453,20180711082453,0.344021,0.000625,61.823411,0.0,0.042210000000000004,0.024165,0.341672,0.000625,79.54284200000001,0.0,0.042102999999999995,0.033679
DRW281810441,20180711,84442,20180711084442,0.325517,0.000906,82.467369,0.0,0.042001,0.012034999999999999,0.361272,0.0008,108.598424,0.0,0.041463,0.019093000000000002
DRW281810451,20180711,91111,20180711091111,0.328368,0.000682,85.684081,0.0,0.041325,0.03108,0.448533,0.001139,52.383219,0.0,0.041605,0.03445
DRW281810461,20180711,100756,20180711100756,0.448186,0.000692,60.223994,0.0,0.041589999999999995,0.022821,0.37337800000000004,0.0010710000000000001,56.277638,0.0,0.042102,0.072663
DRW281810471,20180711,103009,20180711103009,0.357720,0.000923,54.307389,0.0,0.041792,0.014787,0.356722,0.0005679999999999999,57.135465,0.0,0.041737,0.006788
DRW281810481,20180711,104057,20180711104057,0.291745,0.000604,77.735251,0.0,0.042144,0.036755,0.496616,0.000505,112.73807,0.0,0.041749,0.027712999999999998
DRW281810491,20180711,105917,20180711105917,0.275023,0.000953,91.232494,0.0,0.041854,0.028311000000000003,0.283802,0.000697,81.744024,0.0,0.041497000000000006,0.034388
DRW281810511,20180711,114933,20180711114933,0.341645,0.000726,41.111146,0.0,0.042602,0.040491,0.284117,0.000646,67.289722,0.0,0.041753,0.037387000000000004
DRW281810501,20180711,120342,20180711120342,0.435513,0.000828,116.429807,0.0,0.042149,0.024684,0.26063200000000003,0.000664,66.156401,0.0,0.042085000000000004,0.032541
DRW281810531,20180711,131059,20180711131059,0.377806,0.000755,96.775271,0.0,0.042438,0.038247,0.281224,0.000728,70.516255,0.0,0.04219,0.026507
DRW281810521,20180711,132248,20180711132248,0.316419,0.000604,83.886673,0.0,0.042302,0.008156,0.32647,0.000598,82.59070600000001,0.0,0.04228,0.028666000000000004
DRW281810541,20180711,133306,20180711133306,0.298880,0.000710,90.739433,0.0,0.042092000000000004,0.038088,0.328419,0.000629,79.012085,0.0,0.042138,0.020065
DRW281810551,20180711,135805,20180711135805,0.286557,0.000784,87.906275,0.0,0.042901999999999996,0.034002,0.28506,0.000642,56.65555500000001,0.0,0.041654000000000004,0.043845999999999996
DRW281810561,20180711,140322,20180711140322,0.255249,0.000731,79.054865,0.0,0.041386,0.043033999999999996,0.379461,0.000618,65.14708900000001,0.0,0.041872,0.086525
DRW281810571,20180711,142506,20180711142506,0.308906,0.000737,83.208838,0.0,0.042177,0.008577,0.307,0.000553,98.60695,0.0,0.042235,0.027201
DRW281810581,20180711,145043,20180711145043,0.313746,0.000760,78.979929,0.0,0.042071,0.047276,0.26845,0.000545,67.85139000000001,0.0,0.042425,0.023944999999999998
DRW281810591,20180711,151246,20180711151246,0.426984,0.000439,73.193716,0.0,0.041941,0.013875,0.328748,0.000664,59.493466000000005,0.0,0.041719,0.021626
DRW281810601,20180711,153958,20180711153958,0.365700,0.000629,89.921609,0.0,0.041995,0.015967,0.309288,0.0006799999999999999,52.673839,0.0,0.04158,0.017122
DRW281810641,20180711,175805,20180711175805,0.217220,0.000412,101.151699,0.0,0.042469,0.013174000000000002,0.35055,0.000592,78.009501,0.0,0.041688,0.019119999999999998
DRW281810631,20180711,181503,20180711181503,0.274472,0.000675,53.192546,0.0,0.041544,0.014778999999999999,0.249479,0.000833,51.563305,0.0,0.041927,0.084384
DRW281810651,20180711,182148,20180711182148,0.348483,0.000701,84.875980,0.0,0.042385,0.013115,0.324585,0.000663,88.825983,0.0,0.042033999999999995,0.026341000000000003
DRW281810621,20180711,185211,20180711185211,0.407088,0.000522,95.082712,0.0,0.041806,0.015019,0.410875,0.00029,93.551156,0.0,0.041541,0.003805
