A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,KM_Rear,KM_DEV_Rear,TR_PWM_SLOP_FRONT,TR_PWM_OFFSET_FRONT,R2_Front,TR_AccuENC_RATIO_FRONT,TR_PWM_SLOP_REAR,TR_PWM_OFFSET_REAR,R2_Rear,TR_AccuENC_RATIO_REAR,status
0.352046,0.000597,103.040399,0.042046,0.057073,0.416519,0.0008060000000000001,74.366473,0.041996,0.021597,1.3563120000000002,-42.221329,0.999915,9.07587,1.3798780000000002,-43.888454,0.99999,9.174557,P
0.376691,0.000563,87.618196,0.042334,0.041973,0.435571,0.000687,62.680673,0.041791,0.046834,1.356241,-39.177849,0.999992,9.075956,1.3784459999999998,-41.209252,0.999988,9.17848,P
0.383796,0.000687,80.727296,0.04276,0.087388,0.369887,0.000904,76.026433,0.041893,0.059242,1.3396139999999999,-41.079793,0.999999,9.074482,1.386418,-40.049317,0.999999,9.176324,P
0.414867,0.000682,67.533586,0.04219,0.040729,0.356229,0.0008119999999999999,104.086741,0.041644,0.066594,1.349399,-39.119864,0.999999,9.075879,1.375964,-44.127591,0.999977,9.177662,P
0.39192,0.000924,90.16835999999999,0.041882,0.091269,0.316317,0.00078,102.481258,0.042245,0.022082,1.361833,-37.584429,0.9999959999999999,9.074861,1.379032,-41.870064,0.999986,9.17688,P
0.43809899999999996,0.000778,106.63922600000001,0.042745,0.076051,0.412617,0.000753,77.59931800000003,0.041821,0.027572000000000003,1.351764,-40.797629,0.99998,9.076635,1.383722,-40.034214,1.0,9.171779,F
0.32098899999999997,0.0009289999999999999,54.609170999999996,0.041888,0.081728,0.35227800000000004,0.0007769999999999999,71.68989499999998,0.041683,0.047148,1.357811,-42.923961,0.999984,9.075194,1.374387,-46.034217,1.0,9.172994,P
0.43891,0.000648,69.420849,0.042313,0.03107,0.387055,0.0007480000000000001,85.870609,0.0416,0.016964,1.351895,-37.919668,0.999965,9.075753,1.374456,-43.056699,0.99999,9.177398,P
0.382723,0.000708,54.252028,0.041733,0.022078,0.324894,0.000669,54.121746,0.041593,0.021441,1.3569639999999998,-40.505395,0.999999,9.0761,1.373188,-37.680412,1.0,9.179909,P
0.364746,0.000599,57.546422,0.042167,0.032805,0.34178400000000003,0.000691,51.261404,0.042396,0.01365,1.342589,-38.056886999999996,0.999983,9.075056,1.3721219999999998,-40.990158,0.999997,9.175907,P
0.351353,0.000771,66.967928,0.042193,0.018099,0.30936,0.0008210000000000001,83.595373,0.042152,0.009374,1.343704,-41.268442,0.9999459999999999,9.076219,1.381194,-39.720465,0.999998,9.179792,P
0.351323,0.0008439999999999999,67.872164,0.042509,0.016951,0.342322,0.000682,94.0651,0.042072000000000005,0.013129,1.350396,-39.102318,1.0,9.07644,1.378792,-44.116999,0.999993,9.177559,P
0.33163200000000004,0.0009599999999999999,81.763694,0.042237,0.029343,0.425407,0.00046,55.693195,0.042214,0.032632,1.358883,-41.319934,1.0,9.07624,1.360464,-41.617591,0.999983,9.177797,P
0.303007,0.000944,65.083206,0.042101,0.020056,0.39558,0.000589,97.188106,0.041735,0.015783000000000002,1.353572,-35.613033,0.999993,9.076351,1.372931,-40.746571,1.0,9.179971,P
0.332608,0.000909,81.23881,0.042182,0.041213,0.388871,0.0008359999999999999,46.97812800000001,0.041606,0.010433,1.348629,-30.365785,0.9999879999999999,9.075582,1.390486,-41.588449,0.999986,9.178384,P
0.29493800000000003,0.000656,67.906309,0.041797,0.017335,0.298924,0.000709,52.147076,0.041364,0.035612,1.3504,-39.428307000000004,0.9999899999999999,9.075948,1.371319,-44.825414,0.999999,9.17502,P
0.359322,0.00075,64.15068000000001,0.041449,0.0411,0.485442,0.000523,65.79119200000001,0.04143,0.023981,1.308875,-50.979128,1.0,9.07662,1.369613,-39.621369,0.999988,9.179606,P
0.38569200000000003,0.000831,73.85109200000001,0.041969,0.018516,0.291527,0.000692,57.428626,0.042202,0.027481,1.351759,-41.758022,0.999993,9.076229,1.374851,-39.206743,0.999974,9.179489,P
0.37338899999999997,0.000759,71.43552,0.040983,0.009116,0.275195,0.000648,66.333978,0.041194,0.012855000000000002,1.345621,-47.544127,0.9999540000000001,9.076653,1.379339,-43.024317,0.999988,9.175631,P
0.49201300000000003,0.000958,86.904575,0.042741,0.020396,0.43525,0.0008380000000000001,50.158926,0.041477,0.034376,1.351374,-37.842426,1.0,9.07551,1.372722,-40.020979,0.999998,9.179833,P
0.358635,0.000614,83.817925,0.041864,0.006717,0.432336,0.000831,74.765496,0.041736,0.050024,1.35778,-35.819615,1.0,9.07681,1.371986,-38.537622,0.999998,9.178035,P
0.35136999999999996,0.0005059999999999999,77.24096,0.041697000000000005,0.033233,0.419367,0.0006889999999999999,55.915524,0.042134,0.042747,1.360171,-31.722408,0.9999950000000001,9.075716,1.370739,-40.865558,0.999991,9.180261,P
0.37050700000000003,0.000849,59.504073999999996,0.041864,0.030146,0.416594,0.000617,76.106768,0.042188,0.034352,1.360599,-34.654823,0.999999,9.076169,1.371289,-40.379218,0.999995,9.178934,P
0.376286,0.000722,95.857551,0.041744,0.026711,0.375057,0.000655,76.244454,0.041675,0.04015,1.341661,-33.221444,0.999983,9.076139,1.373241,-39.929556,0.999998,9.179853,P
0.25409,0.000681,67.862551,0.042079000000000005,0.015099,0.385595,0.000763,76.87155200000002,0.041705,0.0226,1.3382459999999998,-35.44635,1.0,9.07642,1.373096,-36.802608,1.0,9.179427,P
0.372208,0.0006889999999999999,67.076219,0.042125,0.017041999999999998,0.33619,0.000668,79.830793,0.04205,0.008395,1.363294,-50.332988,0.999986,9.076557,1.377745,-43.812437,0.999983,9.177426,P
0.317799,0.0006580000000000001,63.524907999999996,0.041855,0.015933000000000003,0.324036,0.0006900000000000001,70.98831899999998,0.041794,0.052392,1.361453,-36.667443,0.9999959999999999,9.076458,1.463917,-57.432825,0.999991,9.106974,P
0.361207,0.000479,50.95244,0.041732,0.011259,0.34878400000000004,0.000837,61.770248,0.041865,0.035224,1.3483020000000001,-40.467551,1.0,9.0762,1.386206,-41.763027,1.0,9.176971,P
0.38498899999999997,0.000469,64.816786,0.041912,0.03627,0.303123,0.000709,79.072419,0.041703,0.022219,1.362101,-33.777583,0.9999950000000001,9.07494,1.375449,-40.309681,0.999984,9.178652,P
0.320748,0.00062,97.908136,0.04207,0.023906,0.404274,0.000607,38.682969,0.041573,0.0146,1.3573110000000002,-36.736715999999994,0.9999899999999999,9.075613,1.375583,-34.410704,0.999997,9.176917,P
0.408277,0.000678,85.888068,0.042093,0.036912,0.507425,0.000705,37.786798,0.042445,0.035285000000000004,1.3707719999999999,-29.385394,0.999999,9.074733,1.38584,-40.385745,0.999999,9.172544,P
0.339015,0.000641,87.26083299999999,0.042648,0.030784,0.382033,0.000762,63.911665,0.042145,0.060096,1.3780270000000001,-42.294084999999995,1.0,9.075477,1.388922,-39.324016,1.0,9.176391,P
0.380271,0.00056,84.33419,0.041101,0.040569,0.378347,0.0007070000000000001,72.692038,0.041095,0.021825,1.322282,-37.246874,0.999944,9.075966,1.373281,-39.356729,0.999963,9.176674,P
0.404158,0.000625,87.276635,0.04141,0.015466,0.308199,0.000708,65.02441999999999,0.041175,0.051319,1.366739,-38.069697,0.999999,9.075697,1.36907,-40.875533,1.0,9.175394,P
0.42577,0.000637,67.112243,0.041902,0.030074,0.34110300000000005,0.000483,94.598493,0.041814,0.029503,1.369818,-32.722414,0.9999809999999999,9.074983,1.386695,-40.405095,0.999999,9.175506,P
0.361046,0.000732,97.665253,0.041265,0.054384,0.372242,0.000621,48.020713,0.041291,0.02242,1.369803,-38.855779999999996,0.9999899999999999,9.075353,1.396832,-42.478714,1.0,9.173706,P
0.291771,0.000505,96.68786300000001,0.042235,0.043739,0.349943,0.000583,49.417569,0.041819,0.021662,1.3692520000000001,-39.469667,0.999999,9.074676,1.399333,-39.76511,0.999982,9.174671,P
0.384732,0.000547,77.321627,0.042431,0.022724,0.334392,0.00063,52.310177,0.042151,0.032012,1.36636,-37.388901000000004,1.0,9.075675,1.3881629999999998,-40.491671,0.999999,9.176068,P
0.39722399999999997,0.000532,94.154718,0.041994,0.016623,0.34580700000000003,0.00054,75.475581,0.041775,0.038483,1.34847,-38.584813,0.999992,9.074634,1.385379,-43.022702,0.999998,9.175461,P
0.356584,0.000787,75.595586,0.04164,0.019513,0.38166,0.000754,58.57596899999999,0.041573,0.048223,1.3374979999999999,-33.503204,0.9999680000000001,9.074379,1.364336,-45.483733,0.999993,9.174777,P
0.354371,0.000768,65.644998,0.041965,0.018524,0.378565,0.0006580000000000001,71.241478,0.04203,0.022534,1.342422,-34.725238,1.0,9.076076,1.382134,-40.0999,0.999998,9.177241,P
0.378612,0.000828,83.328843,0.041998,0.051174,0.37734,0.000544,69.204265,0.041681,0.035574,1.3470600000000001,-39.21638,0.999985,9.076111,1.380384,-38.346508,0.999997,9.178577,P
0.385601,0.000742,61.54173,0.041953,0.029383,0.405616,0.000723,53.93986,0.041739,0.037569,1.370639,-32.455524,1.0,9.076257,1.386748,-40.630544,0.999997,9.177389,P
0.335307,0.000512,68.166873,0.041736,0.045055,0.315856,0.000586,73.505111,0.041964,0.005958,1.3665459999999998,-32.404869,0.999999,9.074086,1.381685,-43.568584,0.999987,9.176067,P
0.33773200000000003,0.000625,61.720631999999995,0.042202,0.024371,0.270226,0.000686,66.792119,0.041594,0.025754000000000003,1.368103,-32.675785999999995,0.999999,9.076375,1.379037,-41.795857,0.999998,9.178586,P
0.43173100000000003,0.000479,30.442951,0.041752,0.031414,0.384118,0.000585,59.22815,0.041446,0.060178,1.362652,-30.106926,0.999978,9.075554,1.383294,-42.377223,0.999997,9.177894,P
0.339525,0.000606,46.701763,0.042044,0.037506,0.273791,0.000517,53.917096,0.04154,0.024064,1.352006,-37.336649,0.999949,9.075727,1.387481,-39.974915,1.0,9.179427,P
0.37751399999999996,0.0006360000000000001,57.524653,0.042317,0.042383,0.408578,0.000728,58.453422,0.041619,0.053318,1.3458620000000001,-51.695959,0.999994,9.075282,1.389331,-44.666572,0.999985,9.177697,F
0.392417,0.000782,57.059881999999995,0.042026,0.027826,0.323518,0.0006900000000000001,83.742784,0.042198,0.043765,1.3525260000000001,-30.163132,0.9999950000000001,9.075821,1.367588,-39.883952,1.0,9.178545,P
0.31538,0.0006349999999999999,60.315048,0.042168,0.02226,0.391517,0.000638,65.75108,0.041805,0.058142999999999986,1.351916,-40.148856,0.9999969999999999,9.07631,1.371844,-38.891669,0.999991,9.178228,P
0.32416799999999996,0.000883,80.526514,0.041856,0.07908,0.334465,0.000989,65.152381,0.041108,0.06598,1.3640139999999998,-41.418154,0.999951,9.075826,1.3697549999999998,-44.972443,0.999999,9.179532,P
0.45538,0.0006799999999999999,45.544697,0.041651,0.033955,0.319337,0.000518,81.85916800000003,0.041604,0.023446,1.349574,-39.926356,0.9999950000000001,9.076726,1.387715,-46.255148,0.99999,9.175941,P
0.354946,0.0005769999999999999,45.187996000000005,0.041341,0.059327,0.30783,0.000679,60.093271,0.042028,0.049345,1.352985,-42.397945,1.0,9.075915,1.378802,-44.251002,0.999999,9.178941,P
0.36394899999999997,0.000621,42.805021999999994,0.041926,0.040315,0.341033,0.0007639999999999999,77.625065,0.041653,0.053753,1.356867,-35.036615999999995,0.999999,9.075126,1.383292,-40.550639,1.0,9.17604,P
0.378406,0.000714,40.310662,0.042472,0.058017999999999986,0.408608,0.000718,52.498583,0.041926,0.025409,1.3730129999999998,-43.053759,0.9999950000000001,9.074238,1.384729,-41.452211,0.999999,9.176658,P
0.365412,0.000687,41.951064,0.041951,0.056739,0.449755,0.000754,97.250981,0.042071,0.06612,1.331093,-36.616125,0.999999,9.074972,1.363193,-36.163777,0.999993,9.175727,P
0.420166,0.000535,37.428882,0.041877,0.057279,0.453555,0.000713,56.755559,0.041643,0.06678200000000001,1.342522,-36.221647,1.0,9.075311,1.361868,-40.455821,0.999998,9.177312,P
0.379443,0.0006730000000000001,70.159113,0.041754,0.024788,0.439936,0.000646,66.995,0.042034,0.040049,1.3507049999999998,-34.301525,0.999999,9.075988,1.371617,-41.160912,1.0,9.178133,P
0.352379,0.000642,59.75325600000001,0.042112,0.031551,0.384046,0.000692,59.27423100000001,0.042264,0.020608,1.3486479999999998,-37.018949,0.9999610000000001,9.07491,1.379732,-38.879752,1.0,9.177533,P
0.338289,0.000567,101.27513,0.042169,0.037873,0.243231,0.0006450000000000001,82.55367199999998,0.042321,0.023331,1.342429,-31.758695,0.9999620000000001,9.075777,1.388074,-40.078771,1.0,9.179519,P
0.405983,0.000592,45.94825,0.0418,0.040824,0.323318,0.0008550000000000001,36.94974600000001,0.04237,0.06932100000000001,1.360862,-35.235796,0.999991,9.076219,1.384216,-42.656603,0.999993,9.178327,P
0.323654,0.00093,70.311716,0.041338,0.059578999999999986,0.284833,0.0006259999999999999,60.65594599999999,0.041111,0.050314,1.355018,-36.313703000000004,0.999992,9.074536,1.3742450000000002,-41.136596,0.999999,9.177927,P
0.311252,0.00049,57.427521999999996,0.041606,0.021053,0.387673,0.000684,57.564544,0.041823,0.04086,1.359804,-35.22375,1.0,9.075139,1.3777549999999998,-41.51747,0.999974,9.177632,P
0.365127,0.000728,82.39024,0.042003,0.051636,0.30446100000000004,0.000606,79.803279,0.041241,0.032543,1.356218,-43.652039,0.9999959999999999,9.07586,1.379254,-39.936713,1.0,9.173427,P
0.471195,0.0006799999999999999,82.129897,0.042321,0.062718,0.358843,0.0007599999999999999,80.383966,0.041785,0.041724,1.361185,-36.301867,0.9999969999999999,9.075695,1.372427,-40.376539,0.999996,9.173081,P
0.34437199999999996,0.000573,53.914887,0.041785,0.025858,0.35911,0.000644,52.880146,0.042278,0.02988,1.357841,-40.519766,0.999993,9.075471,1.390629,-43.535151,1.0,9.177345,P
0.390468,0.000535,40.250771,0.042238,0.016325,0.404245,0.0007639999999999999,64.567493,0.04173,0.037924,1.365845,-37.554677000000005,0.999991,9.075524,1.375536,-37.87333,0.999983,9.17855,P
0.37681,0.000557,48.282603,0.041735,0.051787,0.299243,0.000687,63.059916,0.041162,0.040408,1.339405,-38.480474,0.999984,9.07588,1.376417,-41.868137,0.999998,9.176649,P
0.361061,0.000579,57.024079,0.04171,0.031365,0.30353,0.000521,25.921764000000003,0.041851,0.021716,1.3508280000000001,-41.5276,0.999999,9.075146,1.377241,-40.745536,0.99999,9.180402,P
0.40872800000000004,0.00062,44.948428,0.041784,0.050809,0.373742,0.0006349999999999999,59.940888,0.041318,0.022122,1.34861,-34.091077,0.9999969999999999,9.07666,1.371073,-43.501681,0.999999,9.179569,P
0.346138,0.000653,80.380651,0.042161,0.049505,0.348897,0.000575,43.604282,0.041786,0.028425,1.3576549999999998,-35.719196999999994,0.999983,9.075216,1.389669,-51.643264,0.999981,9.182298,P
0.408973,0.000628,76.604248,0.042028,0.03642,0.38741,0.000587,60.501023,0.041760000000000005,0.037053,1.351684,-37.288398,0.999999,9.076752,1.382242,-37.73203,0.999991,9.174254,P
0.406643,0.000542,57.764111,0.042052,0.044842,0.384082,0.000745,31.879586,0.041929,0.047994,1.316166,-35.911848,0.9999969999999999,9.076413,1.383557,-39.793984,0.99999,9.176066,P
0.405776,0.00059,65.582233,0.042078,0.026212,0.4165390000000001,0.000648,46.486173,0.041606,0.047277,1.3644459999999998,-46.813225,1.0,9.076,1.374351,-39.61967,0.999982,9.174574,P
0.439932,0.00056,46.627505,0.042384,0.020138,0.40579,0.000775,52.982029,0.041909,0.038892,1.35209,-33.106953999999995,0.9999969999999999,9.076637,1.379638,-43.259384,0.999997,9.177907,P
0.373286,0.000536,65.723896,0.042061,0.029842,0.308967,0.000585,58.08644399999999,0.042299,0.042446,1.34295,-40.998471,1.0,9.075997,1.381259,-38.240266,0.999996,9.180007000000002,P
0.39706199999999997,0.000429,58.561162,0.041785,0.028228,0.394269,0.000563,48.675327,0.041529,0.024785,1.354113,-36.648257,0.999983,9.076187,1.36244,-46.184139,0.999987,9.17862,P
0.33413200000000004,0.000576,110.615416,0.041787,0.049069,0.376031,0.000749,65.87473100000001,0.041633,0.041283,1.351643,-36.160641,1.0,9.075864,1.367175,-40.88753300000001,0.999993,9.178984,P
0.375058,0.000713,76.057264,0.042613,0.043247,0.351979,0.000508,68.93751400000001,0.041895,0.010982,1.361642,-40.227996000000005,0.999992,9.075728,1.37175,-40.932389,0.999971,9.179498,P
0.347556,0.000721,71.566686,0.042071,0.026135,0.340778,0.0005610000000000001,81.158585,0.041958,0.037539,1.347785,-39.73472,0.9999969999999999,9.075767,1.391565,-38.094817,1.0,9.178057,P
0.270152,0.000605,94.55827,0.041729,0.060501,0.355563,0.00063,82.534886,0.041426,0.018864,1.350763,-44.301069,0.9999680000000001,9.075779,1.381794,-38.130762,1.0,9.175749,P
0.372847,0.0006230000000000001,77.075428,0.042016000000000005,0.053004,0.353181,0.000611,42.686896,0.041647,0.025032,1.3450739999999999,-36.890319,0.9999790000000001,9.076054,1.378309,-39.338175,1.0,9.179206,P
0.312873,0.000708,80.456567,0.04193,0.035347,0.315914,0.000659,63.38468100000001,0.041941,0.01821,1.3337780000000001,-40.57735,0.999999,9.07631,1.375712,-39.285323,1.0,9.178408,P
0.37407199999999996,0.000651,81.23715200000001,0.041756,0.041966,0.26002,0.000545,94.276932,0.041843,0.033434,1.357594,-36.799544,0.999999,9.075772,1.379046,-41.27028,0.999998,9.177627,P
0.303695,0.000594,61.518524,0.041813,0.016588,0.318595,0.0007160000000000001,49.40773400000001,0.041702,0.018184,1.352473,-38.933305,0.999999,9.075325,1.369419,-38.26847,0.999976,9.177146,P
0.29886799999999997,0.000554,80.103734,0.041394,0.035486000000000004,0.329991,0.000487,48.308019,0.041561,0.021403,1.3343530000000001,-39.542348,0.999921,9.075533,1.372192,-42.439738,0.999993,9.178065,P
0.281958,0.000487,82.94728,0.041858,0.026101,0.335846,0.000709,38.320081,0.041616,0.02168,1.345745,-43.89441,0.9999680000000001,9.076021,1.388664,-45.96309,0.999996,9.177949,P
0.392395,0.000522,49.324304999999995,0.041466,0.021882,0.300284,0.000629,51.211677,0.041501,0.010347,1.374498,-45.898432,1.0,9.075296,1.381864,-40.837966,0.999973,9.177472,P
0.309176,0.000713,63.83343000000001,0.041689,0.026578,0.357023,0.000674,52.231721,0.042345,0.017975,1.355437,-41.315682,0.999994,9.076006,1.385077,-40.327501,0.999991,9.176547,P
0.309847,0.000608,64.295879,0.042232,0.039413,0.473368,0.000901,60.709097,0.041492,0.036073,1.362362,-38.024249,0.999964,9.075049,1.3851790000000002,-39.658991,0.999994,9.177964,P
0.322327,0.000775,49.032469,0.042413,0.039497,0.27006,0.00061,94.832978,0.041636,0.046507,1.3645450000000001,-39.260867,1.0,9.075035,1.376749,-45.08699,0.999979,9.175147,P
0.301966,0.000602,63.607231999999996,0.042031,0.02792,0.281058,0.000582,49.942011,0.042027,0.057638,1.363343,-43.836199,0.999999,9.076126,1.380698,-41.466073,0.999996,9.175341,P
0.346819,0.000491,70.361441,0.042103,0.023385,0.339256,0.000692,54.277554,0.04229,0.037191,1.363156,-32.293499,0.9999979999999999,9.075518,1.36834,-39.73102,0.999998,9.180129,P
0.337383,0.000669,62.02539599999999,0.042036,0.024519,0.301636,0.000472,80.933051,0.041453,0.013778,1.342506,-37.558218,0.999999,9.075927,1.366932,-39.059407,0.999969,9.178755,P
0.298712,0.000799,77.78661899999999,0.042066,0.054099,0.287937,0.000628,62.21015600000001,0.042145,0.041264,1.36141,-30.450469000000002,1.0,9.076476,1.386892,-38.53816,0.999999,9.179998,P
0.35028400000000004,0.0006389999999999999,71.419718,0.041937,0.050033,0.280985,0.0007059999999999999,50.795859,0.042487,0.032669,1.363208,-42.384982,0.999992,9.076413,1.393761,-40.670155,0.999998,9.177793,P
0.30891399999999997,0.000637,98.957684,0.042112,0.050859,0.287443,0.000634,85.609603,0.041945,0.036245,1.364465,-38.306909000000005,0.999983,9.076307,1.375108,-38.94666,0.999965,9.177048,P
0.274499,0.000547,93.111689,0.041837,0.038182,0.305949,0.000729,90.420747,0.042231,0.039344,1.3434,-35.359305,0.999992,9.076165,1.368652,-42.180156,0.999991,9.177423,P
0.286997,0.000677,103.923641,0.04221,0.027962,0.261671,0.000739,64.076092,0.041031,0.038369,1.345897,-21.019351999999998,0.999942,9.075367,1.388235,-40.326101,0.999999,9.176205,P
0.30849499999999996,0.0007440000000000001,82.234211,0.041983,0.018155,0.312023,0.000699,84.315294,0.041732,0.022809,1.354963,-37.597052000000005,0.999993,9.07628,1.376535,-40.083146,0.999967,9.175553,P
0.276405,0.000537,57.785327,0.041766000000000005,0.0369,0.331587,0.0008439999999999999,64.212119,0.041802,0.033158999999999994,1.349682,-30.466990999999997,0.9999950000000001,9.074971,1.380794,-44.040397,0.999988,9.175641,P
0.29807100000000003,0.000742,68.35991999999999,0.041757,0.003414,0.286403,0.000504,63.553638,0.041957,0.028524,1.346623,-40.685753999999996,1.0,9.076374,1.394589,-46.401311,0.99998,9.179591,P
0.3482,0.000594,61.81466999999999,0.042685,0.0056700000000000006,0.298508,0.000963,57.286079,0.041532,0.03768,1.344217,-41.589015,0.9999879999999999,9.076755,1.370065,-40.198837,0.999998,9.180048,F
0.406883,0.000717,57.665653000000006,0.041773000000000005,0.047574,0.245175,0.000512,76.371973,0.041837,0.01538,1.342566,-37.882865,0.999999,9.075764,1.378098,-42.879374,1.0,9.174158,F
